timestamp,url,duration
2020-04-26T20:51:47.026262,https://blog.metaobject.com/2013/,0.231868
2020-04-26T20:28:01.344458,https://kevq.uk/100-days-to-offload/,0.443591
2020-04-26T20:41:28.251627,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=1679295590346000536,0.069514
2020-04-26T20:47:13.645947,https://blog.metaobject.com/2018/,0.227618
2020-04-26T20:39:51.178298,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=facebook,0.105855
2020-04-26T20:34:28.537342,https://developer.apple.com/xcode/,0.407112
2020-04-26T20:33:25.050200,https://github.com/mozilla/rr,0.469245
2020-04-26T21:01:24.247549,https://arxiv.org/,0.617923
2020-04-26T20:37:21.233884,https://archive.md/https://gpfault.net/posts/asm-tut-1.txt.html*,0.676544
2020-04-26T20:14:54.570545,https://pzel.name/2020/04/26/Newtype-like-tagged-tuples-in-Elixir.html,0.449802
2020-04-26T20:32:50.815827,https://github.com/trishume/telefork/blob/master/src/lib.rs,0.395469
2020-04-26T20:37:40.649554,https://enterprise.github.com/contact,0.156843
2020-04-26T20:37:40.205237,https://github.com/,0.104323
2020-04-26T20:24:41.315506,https://davidgerard.co.uk/blockchain/the-conspiracist-gold-bug-economics-of-bitcoin/,0.478326
2020-04-26T20:28:33.525135,https://github.com/AndrasKovacs/smalltt,0.373061
2020-04-26T20:19:05.189792,https://davidgerard.co.uk/blockchain/tag/trail-of-bits/,0.59937
2020-04-26T20:40:35.040385,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587844017150#c7419908594515286029,0.31905
2020-04-26T20:59:51.098370,https://www.google.com/get/videoqualityreport/?v=pL9XeNjy_z4,0.027988
2020-04-26T20:22:04.805777,https://www.patreon.com/davidgerard/overview,0.172805
2020-04-26T20:37:05.280455,https://twitter.com/__silent_,0.301716
2020-04-26T20:33:56.392334,https://opensource.guide,0.138894
2020-04-26T20:21:16.275202,https://davidgerard.co.uk/blockchain/book/,0.480826
2020-04-26T20:36:22.865285,https://www.youtube.com/watch?v=l4UgZBs7ZGo,0.063271
2020-04-26T20:35:58.530255,http://www.zachtronics.com/shenzhen-io/,0.04512
2020-04-26T20:27:14.658476,https://github.com/Xe/nixos-configs/tree/master/common/users/cadey/spacemacs,0.295446
2020-04-26T20:29:17.174729,https://github.com/ollef/dependent-hashmap,0.371885
2020-04-26T20:15:10.367583,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.062012
2020-04-26T20:49:08.265739,https://blog.metaobject.com/2015/05/,0.182871
2020-04-26T20:36:01.152666,https://github.com/site/privacy,0.011879
2020-04-26T20:52:07.602591,https://blog.metaobject.com/2013/06/,0.162628
2020-04-26T20:37:10.801266,https://archive.today/,0.766457
2020-04-26T20:21:54.461980,https://www.patreon.com/davidgerard/overview,0.364708
2020-04-26T20:34:51.303967,https://githubstatus.com/,0.059609
2020-04-26T20:26:30.370205,https://github.com/Xe/xepkgs/tree/master/modules/fish,0.335337
2020-04-26T20:56:19.686329,https://blog.metaobject.com/2009/,0.340331
2020-04-26T20:52:59.746648,https://blog.metaobject.com/2012/10/,0.164263
2020-04-26T20:45:17.957672,https://blog.metaobject.com/2020/04/less-lethargic-json-support-for.html,0.050049
2020-04-26T20:21:05.006971,https://davidgerard.co.uk/blockchain/table-of-contents/,0.469866
2020-04-26T20:14:40.299749,http://rtpg.co/2020/04/26/fpga-getting-started.html,0.113521
2020-04-26T20:59:07.567954,https://blog.metaobject.com/2007/05/,0.201384
2020-04-26T20:50:13.292186,https://blog.metaobject.com/2014/07/,1.567168
2020-04-26T20:44:36.088040,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support.html,0.050655
2020-04-26T20:39:29.822869,https://www.blogger.com/post-edit.g?blogID=8397311766319215218&postID=8296994153009255564&from=pencil,0.087975
2020-04-26T20:14:23.403060,https://archive.md/http%3A%2F%2Fcastledb.org%2F,0.623592
2020-04-26T20:20:43.459246,https://github.com/hegic/hegic-contracts-v1/blob/632395e2a800cc8b38e12b06f64b7f781ddbc21b/HegicOptions.sol#L74,0.375532
2020-04-26T20:42:31.574548,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587905503151#c6057528694187233835,0.288252
2020-04-26T20:56:51.152639,https://blog.metaobject.com/2009/09/,0.185271
2020-04-26T20:46:31.546899,https://blog.metaobject.com/2018/07/,0.483161
2020-04-26T20:16:52.306906,https://davidgerard.co.uk/blockchain/table-of-contents/,0.676525
2020-04-26T20:25:03.270519,https://nixos.org,0.203162
2020-04-26T20:22:42.843536,https://davidgerard.co.uk/blockchain/2020/04/16/facebooks-libra-national-currency-tokens-a-new-white-paper-what-this-means/,0.491
2020-04-26T20:32:04.740785,http://man7.org/linux/man-pages/man2/syscalls.2.html,0.243048
2020-04-26T20:59:40.630871,http://objective.st,0.224071
2020-04-26T20:35:25.854787,https://github.com,0.106792
2020-04-26T20:25:57.431457,https://graphviz.org/,0.139154
2020-04-26T20:23:04.642555,https://davidgerard.co.uk/blockchain/icos-magic-beans-and-bubble-machines/,0.597063
2020-04-26T20:14:36.977734,https://archive.md/https%3A%2F%2Floige.co%2Fmiddy-1-is-here%2F,0.641322
2020-04-26T20:38:12.035690,https://desktop.github.com/,0.063792
2020-04-26T20:22:36.861917,https://www.scribd.com/book/355050526/Attack-of-the-50-Foot-Blockchain-Bitcoin-Blockchain-Ethereum-Smart-Contracts,0.062168
2020-04-26T20:50:54.838356,https://blog.metaobject.com/2014/03/,0.182924
2020-04-26T20:14:42.463770,https://archive.md/https%3A%2F%2Fgithub.com%2Fcolfrog%2Fcx,0.673087
2020-04-26T20:45:59.741899,https://blog.metaobject.com/2018/12/,0.23359
2020-04-26T20:22:13.543609,https://www.amazon.com.au/dp/B073CPP581,0.384526
2020-04-26T20:27:40.156774,https://kevq.uk/how-to-create-a-simple-install-script-in-ubuntu/,0.435351
2020-04-26T20:21:39.277303,https://davidgerard.co.uk/blockchain/book/,1.129629
2020-04-26T20:26:45.781434,https://nixos.org/nixos/nix-pills/working-derivation.html#idm[card-number],0.389891
2020-04-26T20:27:15.347986,https://kevq.uk/improving-my-ubuntu-workflow/,0.471316
2020-04-26T21:00:52.956188,https://arxiv.org/search/cs?searchtype=author&query=Yang%2C+K,0.463693
2020-04-26T20:59:28.707362,https://www.blogger.com/profile/11651004661887001433,0.200163
2020-04-26T20:51:26.028574,https://blog.metaobject.com/2013/12/,0.160114
2020-04-26T20:38:58.071660,https://twitter.com/simonzelazny,0.428752
2020-04-26T20:48:15.680328,https://blog.metaobject.com/2015/,0.382703
2020-04-26T20:30:56.830339,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.148526
2020-04-26T20:38:45.083345,https://training.github.com,0.072067
2020-04-26T20:24:55.511895,https://graphviz.christine.website,0.213941
2020-04-26T20:46:10.317323,https://blog.metaobject.com/2018/11/,0.168383
2020-04-26T20:31:07.818644,http://hxbuilds.s3-website-us-east-1.amazonaws.com/builds/haxe/,0.568291
2020-04-26T20:14:46.909944,https://archive.md/https%3A%2F%2Fpzel.name%2F2020%2F04%2F26%2FNewtype-like-tagged-tuples-in-Elixir.html,0.610275
2020-04-26T20:43:23.815769,https://blog.metaobject.com/2020/04/,0.361134
2020-04-26T20:38:24.216693,https://github.com,0.106833
2020-04-26T20:31:41.994665,http://evoland2.com,0.221728
2020-04-26T20:57:53.900530,https://blog.metaobject.com/2008/08/,0.214939
2020-04-26T20:54:23.682427,https://blog.metaobject.com/2014/06/,0.215613
2020-04-26T20:43:55.117991,https://blog.metaobject.com/2020/04/equally-lethargic-json-support-for.html,0.07126
2020-04-26T20:45:38.800747,https://blog.metaobject.com/2019/02/,0.216681
2020-04-26T20:14:21.315689,http://castledb.org/,0.229324
2020-04-26T20:31:52.710697,https://formatforest.com,0.451452
2020-04-26T20:39:19.723020,https://github.com/pzel/defopaque,0.461267
2020-04-26T20:36:09.229847,https://icy-games.itch.io/mhrd,0.236648
2020-04-26T20:37:51.084624,https://desktop.github.com,0.133137
2020-04-26T20:14:44.850399,https://archive.md/https%3A%2F%2Fgpfault.net%2Fposts%2Fasm-tut-1.txt.html,0.768773
2020-04-26T20:33:57.494050,https://github.com/trishume/,0.680802
2020-04-26T20:44:57.501434,https://blog.metaobject.com/2019/,0.363368
2020-04-26T20:40:35.546014,https://www.blogger.com/profile/18004538540256202068,0.270394
2020-04-26T20:21:20.895668,https://www.patreon.com/bePatron?u=8420236,0.448976
2020-04-26T20:21:15.640334,https://lobste.rs/s/tw0trx/dforce_hegic_defi_exploits_why_smart,0.334633
2020-04-26T20:51:05.301459,https://blog.metaobject.com/2014/01/,0.178343
2020-04-26T20:21:56.605847,https://www.smashwords.com/books/view/739078,0.253551
2020-04-26T20:27:02.141997,https://github.com/Xe/xepkgs/tree/master/modules/dwm,0.315239
2020-04-26T20:31:07.968818,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.079148
2020-04-26T20:47:23.756181,https://blog.metaobject.com/2020/04/swift-initialization-swiftui-and.html,0.054415
2020-04-26T20:35:58.710242,https://www.youtube.com/watch?v=l7rce6IQDWs,0.10757
2020-04-26T21:00:01.907096,https://bit.ly/arXivDONATE1,0.378522
2020-04-26T20:31:52.488009,https://www.linkedin.com/in/nadimkobeissi,0.072274
2020-04-26T20:52:38.733075,https://blog.metaobject.com/2012/12/,0.187229
2020-04-26T20:39:41.769325,https://github.com/about,0.168621
2020-04-26T20:14:10.377809,https://archive.md/https%3A%2F%2Follef.github.io%2Fblog%2Fposts%2Fspeeding-up-sixty.html,0.635733
2020-04-26T20:37:38.795974,https://github.community,0.467763
2020-04-26T20:37:07.089512,https://www.youtube.com/user/CookiePLMonster,0.594189
2020-04-26T20:37:31.724295,http://www.webcitation.org/query?url=https://gpfault.net/posts/asm-tut-1.txt.html,0.807101
2020-04-26T20:30:22.359750,https://github.com/ChrisPenner/slick,0.520347
2020-04-26T20:36:43.244906,https://github.com/ocornut/imgui,0.570386
2020-04-26T20:15:14.208828,https://blog.balthazar-rouberol.com/shell-productivity-tips-and-tricks.html,0.553248
2020-04-26T20:54:44.798736,https://blog.metaobject.com/2012/,0.294935
2020-04-26T20:36:44.246302,https://www.facebook.com/sharer/sharer.php?u=https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.204345
2020-04-26T20:24:09.034287,https://davidgerard.co.uk/blockchain/press-coverage/,0.49751
2020-04-26T20:38:13.741631,https://githubstatus.com/,0.066154
2020-04-26T20:15:18.232984,https://jongy.github.io/2020/04/25/gcc-assert-introspect.html,0.08849
2020-04-26T20:43:25.330218,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3664099028446269867,0.079555
2020-04-26T20:15:16.752204,https://archive.md/https%3A%2F%2Fblog.acolyer.org%2F2018%2F12%2F14%2Fdarwinian-data-structure-selection%2F,0.643647
2020-04-26T20:48:57.746913,https://blog.metaobject.com/2017/08/,0.219882
2020-04-26T20:23:58.071247,https://davidgerard.co.uk/blockchain/2020/03/30/news-telegram-appeals-injunction-adaptive-capital-fails-the-story-of-the-petro/,0.499595
2020-04-26T20:20:36.170871,https://twitter.com/gakonst/status/1253987789219205121,0.339669
2020-04-26T20:38:01.766659,https://developer.apple.com/xcode/,0.328941
2020-04-26T20:14:50.943459,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Fmaybe-visual-programming-is-answer.html,0.622794
2020-04-26T20:55:37.525282,https://blog.metaobject.com/2010/12/,0.160683
2020-04-26T20:25:05.099703,https://davidgerard.co.uk/blockchain/table-of-contents/,0.496287
2020-04-26T20:14:43.209238,https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.076381
2020-04-26T20:28:35.053204,https://kevq.uk/category/100-days/,0.448637
2020-04-26T20:33:45.837116,https://github.com/,0.123631
2020-04-26T20:42:00.120919,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587888654840#c2365946783400191843,0.295375
2020-04-26T20:24:20.272274,https://www.facebook.com/DavidGerard.author/,0.657662
2020-04-26T20:33:01.892822,https://filippo.io/linux-syscall-table/,0.37361
2020-04-26T20:36:33.607456,https://renderdoc.org/,0.243613
2020-04-26T20:45:49.149427,https://blog.metaobject.com/2019/12/,0.157227
2020-04-26T20:52:28.243832,https://blog.metaobject.com/2013/01/,0.214143
2020-04-26T20:19:16.065545,https://davidgerard.co.uk/blockchain/tag/uniswap/,0.585908
2020-04-26T20:44:15.605038,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support_14.html,0.05178
2020-04-26T20:17:24.911993,https://davidgerard.co.uk/blockchain/press-coverage/,0.637802
2020-04-26T20:25:46.829890,https://nixos.org/nixpkgs/manual/#chap-language-support,0.640065
2020-04-26T20:34:17.504739,https://education.github.com,0.147965
2020-04-26T20:34:39.164695,https://coastonclojure.com,0.16056
2020-04-26T20:20:11.829837,https://davidgerard.co.uk/blockchain/the-dao/,0.495284
2020-04-26T20:34:19.934564,https://desktop.github.com,0.062806
2020-04-26T20:50:23.651351,https://blog.metaobject.com/2015/09/,0.183328
2020-04-26T20:21:31.133577,https://twitter.com/dguido/status/1254260725431894020,0.358033
2020-04-26T20:20:57.452386,https://twitter.com/MyCrypto/status/1254058121342803968,0.348871
2020-04-26T20:29:13.614733,https://hackage.haskell.org/package/dependent-map,0.144337
2020-04-26T20:15:06.647076,https://utcc.utoronto.ca/~cks/space/blog/solaris/DTraceVersusEBPF,0.258462
2020-04-26T20:42:52.172282,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.056672
2020-04-26T20:42:52.510821,https://www.blogger.com/comment.g?blogID=8397311766319215218&postID=8296994153009255564,0.338776
2020-04-26T21:00:05.845220,https://arxiv.org/about/ourmembers,0.481359
2020-04-26T21:01:08.520734,https://arxiv.org/help,0.367127
2020-04-26T20:17:03.194411,https://davidgerard.co.uk/blockchain/dogecoin/,0.583239
2020-04-26T20:28:55.555547,https://github.com/ollef/sixty/tree/f8d4ee7ee0d3d617c6d30401592f5639be60b14a,0.716645
2020-04-26T20:33:46.971143,https://lab.github.com/,0.333317
2020-04-26T20:34:41.888302,https://github.com/site/terms,0.029974
2020-04-26T20:25:24.633199,https://nixos.org/nixpkgs/,0.290401
2020-04-26T20:20:22.657543,https://davidgerard.co.uk/blockchain/business-bafflegab-but-on-the-blockchain/,0.496289
2020-04-26T20:20:54.229725,https://github.com/trailofbits/publications/blob/master/reviews/hegic-summary.pdf,0.386261
2020-04-26T20:26:41.081771,https://github.com/Xe/nixos-configs/tree/master/common,0.297569
2020-04-26T20:46:20.763801,https://blog.metaobject.com/2019/03/,0.191464
2020-04-26T20:30:44.131422,https://github.com/Cyan4973/lz4,0.3409
2020-04-26T20:33:13.683118,https://github.com/torvalds/linux/commit/63bef48fd6c9d3f1ba4f0e23b4da1e007db6a3c0,0.603725
2020-04-26T20:50:01.419549,https://blog.metaobject.com/2015/10/,0.503418
2020-04-26T20:36:09.473622,https://www.youtube.com/watch?v=HyzD8pNlpwI,0.070639
2020-04-26T20:37:27.737900,https://webcache.googleusercontent.com/search?q=cache:https://gpfault.net/posts/asm-tut-1.txt.html,0.382968
2020-04-26T20:27:04.815281,https://ubuntu.com/download/desktop,0.1304
2020-04-26T20:23:25.966597,https://davidgerard.co.uk/blockchain/the-dao/,0.475808
2020-04-26T20:44:05.360972,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-7.html,0.051721
2020-04-26T20:32:17.575576,https://github.com/trishume/telefork,0.37039
2020-04-26T20:58:15.019804,https://blog.metaobject.com/2007/,0.207838
2020-04-26T20:35:40.413285,http://rtpg.co/feed.xml,0.11471
2020-04-26T20:52:17.764300,https://blog.metaobject.com/2014/04/,0.172665
2020-04-26T20:35:14.380319,https://developer.github.com,0.062803
2020-04-26T20:34:10.757678,https://joyframework.com,0.156928
2020-04-26T20:57:43.350736,https://blog.metaobject.com/2009/01/,0.219061
2020-04-26T20:13:13.589463,https://lobste.rs/,0.370986
2020-04-26T20:40:46.262358,https://blog.metaobject.com/search/label/Syntax,0.228316
2020-04-26T20:48:36.686080,https://blog.metaobject.com/2016/,0.181605
2020-04-26T20:38:13.686372,https://github.com/security,0.183802
2020-04-26T20:34:53.027328,https://github.com/joy-framework/joy/blob/master/docs/readme.md,0.319459
2020-04-26T20:14:27.721824,https://archive.md/https%3A%2F%2Fnadim.computer%2Fposts%2F2020-04-25-iphonese.html,0.617842
2020-04-26T20:37:29.119353,https://github.com/sponsors/CookiePLMonster,0.454748
2020-04-26T20:37:17.028984,https://paypal.me/AdrianZdanowicz/0usd,0.497602
2020-04-26T21:01:19.412727,https://github.com/princeton-vl/CoqGym,0.4539
2020-04-26T20:16:41.357226,https://davidgerard.co.uk/blockchain/book-extras/,0.627584
2020-04-26T20:34:07.024212,https://education.github.com,0.131546
2020-04-26T20:21:32.564086,https://www.patreon.com/bePatron?u=8420236,0.425659
2020-04-26T20:22:28.695859,https://itunes.apple.com/gb/book/id1265559624,0.645841
2020-04-26T20:14:57.889309,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html,0.31641
2020-04-26T20:33:12.661121,https://patchwork.kernel.org/cover/11005675/,0.269173
2020-04-26T20:47:44.683510,https://blog.metaobject.com/2016/05/,0.194563
2020-04-26T20:38:22.426030,https://help.github.com,0.012278
2020-04-26T20:39:30.737761,https://github.com/site/privacy,0.012396
2020-04-26T20:14:25.582921,https://archive.md/https%3A%2F%2Fnanxiao.me%2Fen%2Fa-minimal-manual-of-contributing-to-illumos%2F,0.623698
2020-04-26T20:31:18.371672,http://haxe.org,0.070873
2020-04-26T20:14:59.935003,https://archive.md/https%3A%2F%2Futcc.utoronto.ca%2F%7Ecks%2Fspace%2Fblog%2Fsolaris%2FDTraceVersusEBPF,0.622566
2020-04-26T20:15:05.002387,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Ffaster-json-support-for-iosmacos-part-8.html,0.648448
2020-04-26T20:27:26.641110,https://kevq.uk,0.441486
2020-04-26T20:43:13.162557,https://www.blogger.com/profile/00005919718382217539,0.242135
2020-04-26T20:34:40.864906,https://desktop.github.com/,0.062432
2020-04-26T20:13:57.116776,https://archive.md/https%3A%2F%2Fkevq.uk%2Fmy-thoughts-on-ubuntu-20-04%2F,0.625797
2020-04-26T20:38:01.747870,https://desktop.github.com/,0.082491
2020-04-26T20:24:44.795909,http://fasterthemes.com/wordpress-themes/a1,0.359944
2020-04-26T20:33:24.350980,https://blog.janestreet.com/commas-in-big-numbers-everywhere/,0.137904
2020-04-26T20:14:29.759052,https://archive.md/https%3A%2F%2Fgithub.com%2Fjoy-framework%2Fjoy,0.624305
2020-04-26T20:38:46.589545,https://github.com/site/terms,0.030001
2020-04-26T21:00:05.779298,https://confluence.cornell.edu/x/ALlRF,0.081305
2020-04-26T20:19:48.879545,https://www.coindesk.com/attacker-drains-decentralized-protocol-dforce-of-25m-in-weekend-attack,0.345968
2020-04-26T20:29:06.403161,https://github.com/ollef/sixty/commit/7ca773e347dae952d4c7249a0310f10077a2474b,0.488544
2020-04-26T20:32:39.539136,https://github.com/rbspy/proc-maps,0.3736
2020-04-26T20:38:35.383277,https://github.com/contact,0.129499
2020-04-26T20:49:40.319427,https://blog.metaobject.com/2014/,0.398078
2020-04-26T20:34:52.250955,https://help.github.com,0.012236
2020-04-26T20:14:32.711697,https://nadim.computer/posts/2020-04-25-iphonese.html,0.349607
2020-04-26T20:40:13.632454,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=twitter,0.068673
2020-04-26T20:17:46.893888,https://davidgerard.co.uk/blockchain/2020/04/26/,0.645732
2020-04-26T20:35:25.580260,https://github.blog,0.141105
2020-04-26T20:15:46.757869,https://davidgerard.co.uk/blockchain/book/,0.611345
2020-04-26T20:43:02.803287,https://www.blogger.com/profile/13110510951275501873,0.197507
2020-04-26T20:13:43.600659,https://archive.md/https%3A%2F%2Fchristine.website%2Fblog%2Fnixos-desktop-flow-2020-04-25,0.652718
2020-04-26T20:37:49.314447,https://education.github.com,0.163021
2020-04-26T20:14:07.673753,https://ollef.github.io/blog/posts/speeding-up-sixty.html,0.086067
2020-04-26T20:30:33.174186,https://github.com/facebook/Haxl,0.456716
2020-04-26T20:14:39.045163,https://archive.md/https%3A%2F%2Fmartinheinz.dev%2Fblog%2F21,0.622874
2020-04-26T20:13:54.988792,https://kevq.uk/my-thoughts-on-ubuntu-20-04/,0.5328
2020-04-26T20:59:39.927227,http://www.metaobject.com,0.336737
2020-04-26T20:41:07.461330,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3377150443775653701,0.071153
2020-04-26T21:00:03.148803,https://www.google.com/intl/en/policies/privacy/,0.024727
2020-04-26T20:28:46.001934,https://hackage.haskell.org/package/dependent-map,0.336212
2020-04-26T20:21:31.312860,https://akismet.com/privacy/,0.073643
2020-04-26T20:15:12.422864,https://archive.md/https%3A%2F%2Fjongy.github.io%2F2020%2F04%2F25%2Fgcc-assert-introspect.html,0.639987
2020-04-26T20:45:28.196346,https://blog.metaobject.com/2019/11/,0.205461
2020-04-26T20:18:54.247456,https://davidgerard.co.uk/blockchain/tag/smart-contract/,0.614041
2020-04-26T20:15:23.091743,https://github.com/lobsters/lobsters/wiki,0.375606
2020-04-26T20:55:16.457517,https://blog.metaobject.com/2011/01/,0.217826
2020-04-26T20:52:49.188300,https://blog.metaobject.com/2012/11/,0.150308
2020-04-26T20:57:32.891108,https://blog.metaobject.com/2008/12/,0.187845
2020-04-26T20:43:13.042359,https://blog.metaobject.com/,0.06871
2020-04-26T20:35:14.801977,https://github.com/security,0.178256
2020-04-26T20:39:40.424833,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=email,0.074874
2020-04-26T20:20:25.387991,https://twitter.com/lawmaster/status/1251953291891802112,0.314986
2020-04-26T20:28:44.396677,https://github.com/ollef/sixty/tree/29094e006d4c88f51d744b0fd26f3e2e18af3ce0,0.439824
2020-04-26T20:27:37.848792,https://100daystooffload.com,0.433625
2020-04-26T20:33:53.916547,https://news.ycombinator.com/submit,0.210742
2020-04-26T20:40:01.785650,https://blog.metaobject.com/search/label/Design,0.250941
2020-04-26T20:13:41.404553,https://christine.website/blog/nixos-desktop-flow-2020-04-25,0.149186
2020-04-26T20:17:57.813360,https://davidgerard.co.uk/blockchain/tag/compound/,0.611058
2020-04-26T20:15:01.843236,https://www.youtube.com/watch?v=pL9XeNjy_z4,0.065423
